StudentID,IssueDate,DueDate,ReturnDate,FineAmount,RenewalCount,ReservationStatus,BookID
S9702,27/2/2022,13/3/2022,13/3/2022,0,1,Available,B3156
S10156,7/1/2024,21/1/2024,29/1/2024,80,3,Reserved,B3113
S12431,8/8/2024,22/8/2024,22/8/2024,0,0,Reserved,B2997
S6952,10/12/2022,24/12/2022,10/12/2022,0,0,Not Reserved,B3435
S3651,6/1/2024,20/1/2024,20/1/2024,0,3,Reserved,B3116
S11432,6/9/2024,20/9/2024,30/9/2024,100,3,Available,B2748
S10242,3/10/2023,17/10/2023,12/10/2023,0,3,Not Reserved,B2647
S11308,15/10/2024,29/10/2024,30/10/2024,10,0,Not Reserved,B2766
S10889,20/1/2022,3/2/2022,30/1/2022,0,0,Not Reserved,B2828
S10478,30/5/2022,13/6/2022,13/6/2022,0,2,Available,B3091
S12435,16/10/2024,30/10/2024,30/10/2024,0,2,Available,B2479
S4248,20/7/2024,3/8/2024,3/8/2024,0,1,Not Reserved,B2706
S3099,3/1/2023,17/1/2023,30/1/2023,130,1,Not Reserved,B3279
S5957,16/8/2024,30/8/2024,5/9/2024,60,0,Available,B3040
S9636,5/6/2022,19/6/2022,19/6/2022,0,2,Available,B2943
S8221,23/2/2024,8/3/2024,8/3/2024,0,2,Available,B2623
S9569,24/6/2022,8/7/2022,9/7/2022,10,1,Not Reserved,B2915
S8645,19/9/2022,3/10/2022,21/9/2022,0,2,Not Reserved,B3087
S4916,3/1/2022,17/1/2022,2/1/2022,0,3,Not Reserved,B3036
S4202,6/6/2023,20/6/2023,20/6/2023,0,2,Not Reserved,B2985
S4243,10/4/2024,24/4/2024,24/4/2024,0,2,Reserved,B3360
S8094,16/5/2023,30/5/2023,30/5/2023,0,3,Not Reserved,B2602
S5390,24/8/2024,7/9/2024,25/8/2024,0,1,Reserved,B2957
S9552,28/8/2022,11/9/2022,11/9/2022,0,2,Waiting,B3198
S9068,31/5/2023,14/6/2023,7/6/2023,0,0,Not Reserved,B2704
S10783,29/2/2024,14/3/2024,14/3/2024,0,3,Available,B2584
S11190,8/4/2024,22/4/2024,22/4/2024,0,0,Waiting,B3254
S12250,2/1/2024,16/1/2024,7/1/2024,0,2,Waiting,B2504
S9249,3/9/2023,17/9/2023,6/9/2023,0,2,Not Reserved,B3336
S11041,27/6/2022,11/7/2022,11/7/2022,0,0,Not Reserved,B2911
S9497,16/2/2023,2/3/2023,2/3/2023,0,0,Available,B3071
S6761,18/1/2024,1/2/2024,1/2/2024,0,2,Reserved,B2872
S5504,8/11/2023,22/11/2023,9/11/2023,0,3,Available,B3093
S10199,2/8/2024,16/8/2024,28/8/2024,120,3,Not Reserved,B3150
S7887,8/7/2022,22/7/2022,15/7/2022,0,2,Reserved,B2674
S4939,20/1/2023,3/2/2023,3/2/2023,0,2,Not Reserved,B2536
S2511,4/10/2023,18/10/2023,18/10/2023,0,2,Available,B3188
S8862,29/1/2022,12/2/2022,31/1/2022,0,3,Reserved,B3202
S9430,26/9/2023,10/10/2023,25/9/2023,0,0,Not Reserved,B2749
S6212,12/10/2024,26/10/2024,26/10/2024,0,2,Available,B3055
S7202,11/11/2023,25/11/2023,13/11/2023,0,0,Reserved,B3442
S12030,14/6/2023,28/6/2023,28/6/2023,0,3,Reserved,B2972
S10493,24/4/2024,8/5/2024,8/5/2024,0,2,Not Reserved,B3076
S10822,27/9/2023,11/10/2023,3/10/2023,0,0,Available,B2944
S2878,27/2/2024,12/3/2024,12/3/2024,0,0,Not Reserved,B2635
S11257,20/8/2022,3/9/2022,7/9/2022,40,3,Available,B2636
S2924,27/2/2022,13/3/2022,11/3/2022,0,1,Not Reserved,B3303
S3662,23/10/2023,6/11/2023,26/10/2023,0,1,Available,B3260
S7183,25/4/2024,9/5/2024,14/5/2024,50,3,Available,B2850
S4250,23/6/2024,7/7/2024,7/7/2024,0,0,Available,B3204
S5559,28/4/2023,12/5/2023,22/5/2023,100,0,Available,B3315
S11388,14/12/2022,28/12/2022,28/12/2022,0,1,Reserved,B2948
S9984,14/8/2024,28/8/2024,28/8/2024,0,1,Not Reserved,B2940
S7207,18/3/2022,1/4/2022,26/3/2022,0,2,Reserved,B2543
S4455,21/1/2024,4/2/2024,4/2/2024,0,0,Not Reserved,B2698
S8899,28/6/2022,12/7/2022,12/7/2022,0,3,Reserved,B3154
S7832,9/3/2023,23/3/2023,23/3/2023,0,3,Reserved,B2687
S8544,15/1/2022,29/1/2022,29/1/2022,0,3,Available,B2923
S7989,25/2/2023,11/3/2023,11/3/2023,0,0,Available,B2734
S8396,22/8/2022,5/9/2022,31/8/2022,0,1,Reserved,B2688
S9264,1/9/2023,15/9/2023,15/9/2023,0,0,Reserved,B3199
S8152,18/3/2024,1/4/2024,28/3/2024,0,0,Available,B3071
S6009,4/4/2022,18/4/2022,24/4/2022,60,1,Available,B2966
S3509,28/7/2022,11/8/2022,30/7/2022,0,1,Available,B3038
S11565,30/1/2024,13/2/2024,29/1/2024,0,2,Reserved,B2827
S5039,1/3/2022,15/3/2022,10/3/2022,0,2,Available,B2886
S4909,28/10/2022,11/11/2022,11/11/2022,0,1,Available,B3197
S3997,18/4/2023,2/5/2023,28/4/2023,0,2,Available,B3526
S5435,3/11/2023,17/11/2023,9/11/2023,0,3,Not Reserved,B3239
S6707,11/3/2024,25/3/2024,25/3/2024,0,2,Waiting,B2557
S11621,21/3/2022,4/4/2022,4/4/2022,0,3,Reserved,B2964
S7180,30/11/2024,14/12/2024,12/12/2024,0,3,Not Reserved,B3420
S12114,10/2/2024,24/2/2024,27/2/2024,30,0,Waiting,B3267
S12443,15/10/2024,29/10/2024,29/10/2024,0,2,Available,B3116
S12407,30/10/2024,13/11/2024,4/11/2024,0,1,Not Reserved,B2910
S3392,15/3/2023,29/3/2023,1/4/2023,30,3,Not Reserved,B2579
S2580,6/8/2024,20/8/2024,15/8/2024,0,3,Available,B3200
S9860,8/3/2023,22/3/2023,22/3/2023,0,2,Available,B3281
S4065,31/1/2023,14/2/2023,7/2/2023,0,3,Not Reserved,B2731
S9479,15/6/2023,29/6/2023,3/7/2023,40,0,Reserved,B2619
S4744,12/8/2022,26/8/2022,26/8/2022,0,3,Available,B2985
S8289,30/7/2023,13/8/2023,17/8/2023,40,3,Available,B2928
S2968,7/9/2023,21/9/2023,21/9/2023,0,3,Available,B3221
S7561,29/6/2024,13/7/2024,18/7/2024,50,1,Available,B3393
S4565,8/10/2022,22/10/2022,22/10/2022,0,3,Available,B2601
S7899,3/10/2023,17/10/2023,26/10/2023,90,2,Not Reserved,B2890
S4644,23/9/2023,7/10/2023,7/10/2023,0,0,Not Reserved,B2627
S3498,6/7/2024,20/7/2024,25/7/2024,50,1,Available,B2997
S4425,25/5/2023,8/6/2023,4/6/2023,0,2,Not Reserved,B3402
S8972,21/9/2022,5/10/2022,5/10/2022,0,0,Available,B3480
S8124,26/1/2022,9/2/2022,17/2/2022,80,0,Available,B2908
S10466,29/7/2024,12/8/2024,12/8/2024,0,1,Available,B2897
S3011,23/7/2024,6/8/2024,6/8/2024,0,1,Waiting,B3410
S3838,3/11/2022,17/11/2022,17/11/2022,0,0,Available,B2579
S10132,13/4/2022,27/4/2022,27/4/2022,0,3,Available,B2854
S5259,2/5/2024,16/5/2024,11/5/2024,0,1,Waiting,B2805
S6605,29/11/2023,13/12/2023,16/12/2023,30,3,Available,B3005
S6306,20/8/2024,3/9/2024,3/9/2024,0,2,Not Reserved,B3412
S9578,13/10/2024,27/10/2024,27/10/2024,0,1,Available,B3063
S10256,1/9/2022,15/9/2022,15/9/2022,0,1,Not Reserved,B3485
S7601,15/7/2022,29/7/2022,17/7/2022,0,1,Not Reserved,B3469
S7875,30/10/2023,13/11/2023,6/11/2023,0,2,Waiting,B3499
S9319,9/4/2024,23/4/2024,28/4/2024,50,2,Not Reserved,B2623
S3128,10/11/2023,24/11/2023,24/11/2023,0,1,Not Reserved,B3011
S5933,14/8/2022,28/8/2022,28/8/2022,0,1,Not Reserved,B2836
S3396,1/9/2023,15/9/2023,15/9/2023,0,2,Reserved,B2764
S2842,1/11/2022,15/11/2022,8/11/2022,0,0,Not Reserved,B3203
S9328,7/12/2022,21/12/2022,18/12/2022,0,1,Reserved,B3093
S7133,11/2/2023,25/2/2023,6/3/2023,90,2,Waiting,B2714
S3607,23/5/2024,6/6/2024,6/6/2024,0,3,Available,B2938
S8353,4/2/2024,18/2/2024,18/2/2024,0,2,Reserved,B3294
S6762,19/3/2023,2/4/2023,2/4/2023,0,1,Waiting,B3091
S6350,19/8/2023,2/9/2023,2/9/2023,0,0,Available,B3150
S3586,11/7/2023,25/7/2023,24/7/2023,0,2,Not Reserved,B3421
S8707,22/7/2022,5/8/2022,5/8/2022,0,2,Not Reserved,B3118
S7339,26/2/2024,11/3/2024,15/3/2024,40,2,Not Reserved,B3178
S7923,23/10/2024,6/11/2024,9/11/2024,30,3,Reserved,B3020
S4180,30/10/2024,13/11/2024,20/11/2024,70,2,Available,B2593
S5633,3/6/2024,17/6/2024,20/6/2024,30,3,Reserved,B2983
S8085,22/7/2024,5/8/2024,5/8/2024,0,0,Reserved,B2691
S5951,29/8/2024,12/9/2024,23/9/2024,110,0,Available,B3273
S7342,18/3/2022,1/4/2022,9/4/2022,80,2,Available,B3305
S7170,28/12/2023,11/1/2024,11/1/2024,0,2,Available,B3134
S4172,18/3/2023,1/4/2023,11/4/2023,100,2,Not Reserved,B2639
S8498,10/12/2023,24/12/2023,25/12/2023,10,0,Reserved,B3561
S9399,5/3/2022,19/3/2022,27/3/2022,80,1,Available,B3111
S12543,21/8/2024,4/9/2024,4/9/2024,0,3,Waiting,B3475
S6226,10/11/2024,24/11/2024,2/12/2024,80,2,Waiting,B2951
S10163,17/11/2023,1/12/2023,9/12/2023,80,0,Not Reserved,B3286
S7759,25/9/2022,9/10/2022,9/10/2022,0,2,Reserved,B3542
S4070,31/8/2023,14/9/2023,16/9/2023,20,2,Not Reserved,B3263
S4149,22/1/2022,5/2/2022,23/1/2022,0,0,Not Reserved,B3435
S6703,28/7/2024,11/8/2024,11/8/2024,0,3,Not Reserved,B3427
S12377,23/4/2024,7/5/2024,7/5/2024,0,0,Available,B3112
S7512,8/10/2022,22/10/2022,22/10/2022,0,0,Reserved,B2899
S5080,22/1/2022,5/2/2022,5/2/2022,0,2,Available,B2995
S3276,6/9/2022,20/9/2022,20/9/2022,0,2,Not Reserved,B3506
S6462,5/4/2023,19/4/2023,29/4/2023,100,0,Available,B2741
S8615,22/9/2024,6/10/2024,4/10/2024,0,3,Available,B3240
S7759,20/2/2024,5/3/2024,5/3/2024,0,3,Not Reserved,B3407
S11767,6/7/2023,20/7/2023,20/7/2023,0,3,Not Reserved,B3088
S5336,30/9/2024,14/10/2024,7/10/2024,0,2,Not Reserved,B2741
S10625,13/11/2022,27/11/2022,27/11/2022,0,3,Reserved,B2928
S4462,29/10/2022,12/11/2022,1/11/2022,0,2,Reserved,B2832
S10428,13/4/2023,27/4/2023,27/4/2023,0,2,Not Reserved,B3335
S6878,7/1/2022,21/1/2022,21/1/2022,0,0,Reserved,B3292
S6430,13/7/2024,27/7/2024,14/7/2024,0,2,Available,B3360
S11144,21/11/2022,5/12/2022,10/12/2022,50,0,Not Reserved,B2698
S6227,5/2/2024,19/2/2024,19/2/2024,0,0,Available,B2941
S8675,2/5/2024,16/5/2024,15/5/2024,0,2,Waiting,B2618
S12368,26/12/2022,9/1/2023,18/1/2023,90,2,Not Reserved,B3164
S11375,8/7/2023,22/7/2023,22/7/2023,0,2,Not Reserved,B3502
S7413,23/7/2024,6/8/2024,6/8/2024,0,1,Available,B3140
S8578,29/3/2022,12/4/2022,12/4/2022,0,2,Available,B2952
S8303,14/9/2024,28/9/2024,28/9/2024,0,3,Waiting,B2911
S4015,2/9/2022,16/9/2022,10/9/2022,0,0,Not Reserved,B3326
S4040,5/11/2024,19/11/2024,5/11/2024,0,0,Not Reserved,B3405
S9745,16/1/2024,30/1/2024,30/1/2024,0,1,Available,B2818
S5239,27/8/2023,10/9/2023,28/8/2023,0,0,Not Reserved,B3345
S8307,24/10/2024,7/11/2024,7/11/2024,0,2,Reserved,B3456
S7425,27/3/2023,10/4/2023,10/4/2023,0,3,Available,B2793
S9208,19/5/2022,2/6/2022,2/6/2022,0,0,Available,B3301
S6532,13/2/2024,27/2/2024,8/3/2024,100,0,Waiting,B3338
S9250,11/1/2024,25/1/2024,25/1/2024,0,3,Available,B2646
S11947,26/2/2022,12/3/2022,25/3/2022,130,2,Waiting,B3081
S11669,25/10/2023,8/11/2023,23/11/2023,150,2,Waiting,B2791
S11198,28/5/2022,11/6/2022,20/6/2022,90,1,Waiting,B3056
S3726,10/9/2023,24/9/2023,22/9/2023,0,2,Reserved,B2732
S10499,16/10/2022,30/10/2022,8/11/2022,90,1,Not Reserved,B3527
S11426,20/10/2022,3/11/2022,3/11/2022,0,0,Reserved,B2837
S6104,22/4/2024,6/5/2024,6/5/2024,0,2,Reserved,B2799
S10411,25/5/2024,8/6/2024,8/6/2024,0,3,Not Reserved,B3019
S7769,2/5/2024,16/5/2024,16/5/2024,0,1,Available,B3331
S5176,7/1/2022,21/1/2022,26/1/2022,50,2,Available,B3609
S3093,13/4/2022,27/4/2022,27/4/2022,0,2,Available,B3517
S8591,4/6/2023,18/6/2023,9/6/2023,0,3,Waiting,B3585
S6917,14/6/2023,28/6/2023,28/6/2023,0,3,Available,B3182
S4572,3/12/2023,17/12/2023,27/12/2023,100,1,Not Reserved,B3199
S9836,16/6/2024,30/6/2024,26/6/2024,0,1,Reserved,B2838
S2762,25/7/2024,8/8/2024,8/8/2024,0,3,Not Reserved,B3094
S11836,30/9/2023,14/10/2023,14/10/2023,0,1,Not Reserved,B3124
S2693,8/4/2022,22/4/2022,17/4/2022,0,1,Not Reserved,B3540
S7619,30/12/2022,13/1/2023,1/1/2023,0,0,Available,B3189
S3016,8/4/2022,22/4/2022,22/4/2022,0,0,Not Reserved,B3055
S11089,24/10/2024,7/11/2024,7/11/2024,0,3,Not Reserved,B2829
S2801,30/10/2023,13/11/2023,19/11/2023,60,1,Waiting,B3119
S3817,14/9/2022,28/9/2022,17/9/2022,0,1,Reserved,B2686
S11746,2/3/2024,16/3/2024,22/3/2024,60,3,Not Reserved,B3183
S6768,30/10/2023,13/11/2023,13/11/2023,0,3,Not Reserved,B2710
S12615,13/9/2023,27/9/2023,27/9/2023,0,0,Available,B3380
S12380,23/10/2024,6/11/2024,6/11/2024,0,0,Not Reserved,B3641
S5404,28/4/2023,12/5/2023,21/5/2023,90,1,Available,B2766
S5180,27/11/2023,11/12/2023,11/12/2023,0,1,Reserved,B3271
S8706,21/5/2024,4/6/2024,4/6/2024,0,2,Reserved,B3126
S8781,27/6/2023,11/7/2023,10/7/2023,0,3,Available,B2901
S9379,16/9/2024,30/9/2024,30/9/2024,0,3,Reserved,B3288
S11386,22/4/2022,6/5/2022,13/5/2022,70,3,Waiting,B2730
S4848,17/6/2023,1/7/2023,1/7/2023,0,0,Not Reserved,B3089
S11671,19/5/2024,2/6/2024,7/6/2024,50,3,Not Reserved,B3269
S8142,17/10/2022,31/10/2022,31/10/2022,0,1,Not Reserved,B3470
S11132,1/1/2022,15/1/2022,15/1/2022,0,3,Waiting,B2839
S9403,29/4/2022,13/5/2022,13/5/2022,0,3,Reserved,B3260
S7935,10/4/2024,24/4/2024,24/4/2024,0,2,Available,B2777
S4059,28/9/2022,12/10/2022,26/10/2022,140,2,Reserved,B3134
S5459,26/8/2023,9/9/2023,23/9/2023,140,1,Not Reserved,B3263
S4822,8/5/2024,22/5/2024,22/5/2024,0,0,Not Reserved,B2792
S7943,24/4/2023,8/5/2023,2/5/2023,0,3,Not Reserved,B3523
S10259,23/10/2023,6/11/2023,6/11/2023,0,3,Available,B3548
S7482,1/9/2022,15/9/2022,15/9/2022,0,2,Available,B3345
S4813,15/2/2024,29/2/2024,16/2/2024,0,0,Available,B3226
S11489,2/12/2022,16/12/2022,16/12/2022,0,0,Not Reserved,B3675
S8048,17/3/2024,31/3/2024,31/3/2024,0,0,Available,B2762
S7162,19/6/2022,3/7/2022,3/7/2022,0,3,Waiting,B3188
S12476,11/3/2024,25/3/2024,25/3/2024,0,2,Not Reserved,B2977
S12135,7/11/2024,21/11/2024,2/12/2024,110,1,Not Reserved,B3473
S3815,11/7/2022,25/7/2022,8/8/2022,140,1,Available,B2802
S4197,7/3/2023,21/3/2023,21/3/2023,0,3,Waiting,B3609
S8596,11/2/2023,25/2/2023,25/2/2023,0,2,Reserved,B3658
S12198,6/4/2023,20/4/2023,20/4/2023,0,2,Available,B3311
S3654,13/12/2023,27/12/2023,19/12/2023,0,0,Reserved,B3163
S11657,5/6/2022,19/6/2022,19/6/2022,0,3,Waiting,B3141
S10404,5/2/2023,19/2/2023,6/2/2023,0,0,Not Reserved,B3388
S3379,7/11/2023,21/11/2023,21/11/2023,0,3,Reserved,B2763
S9514,25/4/2023,9/5/2023,9/5/2023,0,1,Not Reserved,B2719
S10183,3/5/2024,17/5/2024,20/5/2024,30,3,Reserved,B2804
S6359,4/4/2024,18/4/2024,5/4/2024,0,0,Not Reserved,B3628
S11970,30/8/2022,13/9/2022,13/9/2022,0,0,Available,B3676
S12441,7/8/2022,21/8/2022,11/8/2022,0,2,Not Reserved,B3345
S10839,23/2/2023,9/3/2023,6/3/2023,0,1,Reserved,B3147
S4098,10/12/2022,24/12/2022,24/12/2022,0,1,Available,B3048
S9660,12/7/2024,26/7/2024,26/7/2024,0,3,Reserved,B2697
S11090,21/3/2023,4/4/2023,4/4/2023,0,1,Reserved,B2738
S5332,28/1/2022,11/2/2022,15/2/2022,40,0,Available,B2991
S3132,5/11/2022,19/11/2022,15/11/2022,0,0,Not Reserved,B3253
S3455,6/4/2024,20/4/2024,28/4/2024,80,2,Available,B3223
S3020,19/7/2022,2/8/2022,4/8/2022,20,3,Reserved,B3684
S11513,3/9/2023,17/9/2023,9/9/2023,0,0,Reserved,B3462
S3568,23/7/2023,6/8/2023,6/8/2023,0,2,Not Reserved,B2960
S3255,14/7/2022,28/7/2022,28/7/2022,0,0,Available,B3480
S5706,22/6/2024,6/7/2024,26/6/2024,0,0,Reserved,B2819
S5837,3/5/2024,17/5/2024,31/5/2024,140,3,Reserved,B3478
S8887,3/2/2024,17/2/2024,17/2/2024,0,3,Not Reserved,B2978
S12490,9/4/2024,23/4/2024,23/4/2024,0,0,Available,B3160
S2971,18/3/2024,1/4/2024,1/4/2024,0,2,Waiting,B3677
S12336,23/12/2023,6/1/2024,6/1/2024,0,1,Not Reserved,B3559
S4440,23/11/2023,7/12/2023,28/11/2023,0,3,Available,B3635
S4846,15/5/2023,29/5/2023,18/5/2023,0,2,Not Reserved,B3624
S6745,25/4/2024,9/5/2024,13/5/2024,40,0,Reserved,B3540
S12602,23/6/2023,7/7/2023,7/7/2023,0,1,Reserved,B3316
S10352,21/3/2023,4/4/2023,4/4/2023,0,1,Available,B2878
S9686,16/8/2024,30/8/2024,30/8/2024,0,1,Reserved,B3461
S8284,11/8/2023,25/8/2023,25/8/2023,0,3,Not Reserved,B3395
S10214,3/5/2023,17/5/2023,17/5/2023,0,2,Not Reserved,B2831
S11899,18/2/2024,3/3/2024,3/3/2024,0,0,Reserved,B3339
S9686,23/7/2022,6/8/2022,11/8/2022,50,3,Not Reserved,B3383
S11088,22/3/2024,5/4/2024,8/4/2024,30,2,Not Reserved,B3461
S7087,18/2/2024,3/3/2024,20/2/2024,0,0,Available,B2949
S9701,4/1/2024,18/1/2024,2/2/2024,150,2,Available,B2892
S11608,18/1/2022,1/2/2022,23/1/2022,0,3,Waiting,B3552
S6510,6/1/2022,20/1/2022,20/1/2022,0,3,Reserved,B3096
S10714,13/8/2022,27/8/2022,27/8/2022,0,0,Not Reserved,B2805
S10000,24/6/2022,8/7/2022,16/7/2022,80,2,Not Reserved,B3206
S7349,31/5/2024,14/6/2024,14/6/2024,0,3,Available,B3597
S12226,24/11/2022,8/12/2022,8/12/2022,0,3,Not Reserved,B3458
S9984,13/1/2024,27/1/2024,27/1/2024,0,3,Reserved,B3156
S2827,26/11/2022,10/12/2022,11/12/2022,10,2,Available,B3518
S10398,17/2/2024,2/3/2024,2/3/2024,0,3,Available,B2780
S5725,30/12/2023,13/1/2024,1/1/2024,0,0,Available,B3308
S9346,22/10/2022,5/11/2022,5/11/2022,0,0,Not Reserved,B3578
S8112,1/2/2022,15/2/2022,15/2/2022,0,1,Not Reserved,B3508
S5754,25/9/2022,9/10/2022,9/10/2022,0,0,Available,B2811
S8170,15/2/2024,29/2/2024,29/2/2024,0,0,Available,B3230
S4173,20/8/2024,3/9/2024,3/9/2024,0,3,Available,B3104
S8648,21/4/2023,5/5/2023,5/5/2023,0,1,Available,B2912
S12597,31/10/2022,14/11/2022,29/11/2022,150,0,Available,B2835
S8599,23/11/2024,7/12/2024,2/12/2024,0,0,Waiting,B3248
S11662,3/5/2024,17/5/2024,17/5/2024,0,3,Reserved,B3465
S6640,10/8/2022,24/8/2022,15/8/2022,0,1,Not Reserved,B3067
S7772,8/4/2024,22/4/2024,22/4/2024,0,1,Not Reserved,B3217
S4853,13/3/2024,27/3/2024,27/3/2024,0,0,Available,B2878
S7380,26/4/2023,10/5/2023,10/5/2023,0,3,Available,B3025
S6396,7/3/2023,21/3/2023,29/3/2023,80,2,Reserved,B3214
S12118,4/2/2024,18/2/2024,18/2/2024,0,2,Waiting,B3133
S6963,20/3/2022,3/4/2022,3/4/2022,0,2,Available,B2793
S12218,1/8/2023,15/8/2023,11/8/2023,0,0,Not Reserved,B3305
S10179,4/10/2022,18/10/2022,9/10/2022,0,1,Not Reserved,B2761
S5708,25/7/2024,8/8/2024,17/8/2024,90,2,Waiting,B2908
S12669,10/8/2022,24/8/2022,24/8/2022,0,3,Available,B3080
S7872,19/8/2022,2/9/2022,1/9/2022,0,0,Not Reserved,B3104
S4044,7/12/2022,21/12/2022,21/12/2022,0,3,Not Reserved,B3371
S11452,21/7/2023,4/8/2023,4/8/2023,0,2,Not Reserved,B3299
S8847,8/4/2023,22/4/2023,21/4/2023,0,0,Available,B2967
S12547,18/9/2024,2/10/2024,2/10/2024,0,1,Available,B3478
S8077,1/9/2024,15/9/2024,15/9/2024,0,0,Available,B3172
S10025,1/5/2023,15/5/2023,15/5/2023,0,1,Not Reserved,B3096
S4920,23/7/2023,6/8/2023,6/8/2023,0,1,Available,B3521
S11543,20/9/2022,4/10/2022,15/10/2022,110,2,Reserved,B3760
S11102,31/10/2024,14/11/2024,14/11/2024,0,0,Reserved,B3685
S4248,24/4/2024,8/5/2024,8/5/2024,0,2,Reserved,B3087
S4275,12/10/2024,26/10/2024,26/10/2024,0,3,Not Reserved,B3537
S4099,13/6/2023,27/6/2023,27/6/2023,0,3,Available,B3326
S12508,19/7/2022,2/8/2022,8/8/2022,60,2,Not Reserved,B3663
S10533,26/7/2024,9/8/2024,6/8/2024,0,3,Not Reserved,B3269
S8729,10/9/2022,24/9/2022,24/9/2022,0,2,Available,B3630
S8259,21/10/2024,4/11/2024,4/11/2024,0,1,Available,B3645
S3697,13/11/2023,27/11/2023,23/11/2023,0,1,Not Reserved,B3637
S3778,26/10/2022,9/11/2022,20/11/2022,110,2,Reserved,B2941
S10054,19/11/2023,3/12/2023,3/12/2023,0,2,Available,B3562
S3054,11/9/2024,25/9/2024,25/9/2024,0,3,Available,B3227
S2944,29/5/2024,12/6/2024,12/6/2024,0,3,Not Reserved,B3759
S6805,26/2/2022,12/3/2022,12/3/2022,0,0,Not Reserved,B3148
S12730,10/5/2024,24/5/2024,31/5/2024,70,1,Not Reserved,B3019
S3959,12/5/2022,26/5/2022,26/5/2022,0,0,Available,B3723
S3430,12/6/2024,26/6/2024,26/6/2024,0,0,Waiting,B3698
S4775,20/10/2024,3/11/2024,3/11/2024,0,3,Not Reserved,B3612
S8761,18/4/2024,2/5/2024,1/5/2024,0,0,Not Reserved,B3336
S8845,10/6/2022,24/6/2022,5/7/2022,110,3,Not Reserved,B3638
S10791,19/3/2023,2/4/2023,11/4/2023,90,1,Available,B3231
S4262,13/9/2024,27/9/2024,16/9/2024,0,3,Available,B3678
S7113,19/9/2022,3/10/2022,3/10/2022,0,2,Reserved,B3110
S3218,2/2/2022,16/2/2022,22/2/2022,60,3,Not Reserved,B2800
S8701,4/5/2022,18/5/2022,27/5/2022,90,3,Available,B3107
S7773,10/6/2024,24/6/2024,7/7/2024,130,1,Reserved,B3253
S2982,14/6/2022,28/6/2022,19/6/2022,0,0,Not Reserved,B2821
S7645,15/5/2022,29/5/2022,9/6/2022,110,1,Available,B3166
S8133,11/4/2023,25/4/2023,5/5/2023,100,2,Not Reserved,B2896
S7242,3/9/2023,17/9/2023,4/9/2023,0,1,Reserved,B3507
S12428,16/8/2022,30/8/2022,21/8/2022,0,3,Waiting,B3315
S4658,12/10/2024,26/10/2024,26/10/2024,0,2,Available,B3206
S12441,1/6/2023,15/6/2023,15/6/2023,0,2,Reserved,B3220
S9799,17/5/2023,31/5/2023,22/5/2023,0,2,Not Reserved,B3707
S4797,2/12/2022,16/12/2022,27/12/2022,110,3,Reserved,B2922
S12058,31/1/2022,14/2/2022,14/2/2022,0,1,Available,B2850
S8259,8/2/2024,22/2/2024,22/2/2024,0,0,Waiting,B2803
S12244,7/11/2024,21/11/2024,21/11/2024,0,3,Not Reserved,B3434
S7349,2/7/2024,16/7/2024,16/7/2024,0,0,Not Reserved,B3097
S4593,15/11/2022,29/11/2022,29/11/2022,0,2,Not Reserved,B3371
S3062,5/6/2023,19/6/2023,19/6/2023,0,1,Not Reserved,B3527
S10386,31/1/2023,14/2/2023,12/2/2023,0,3,Available,B3788
S5316,5/5/2022,19/5/2022,19/5/2022,0,1,Not Reserved,B2974
S11026,20/12/2023,3/1/2024,12/1/2024,90,1,Reserved,B3653
S10680,29/8/2024,12/9/2024,12/9/2024,0,1,Reserved,B3251
S8828,7/5/2023,21/5/2023,16/5/2023,0,3,Not Reserved,B3355
S4255,15/7/2023,29/7/2023,29/7/2023,0,0,Available,B2816
S10642,27/4/2024,11/5/2024,11/5/2024,0,3,Not Reserved,B2817
S12524,15/4/2023,29/4/2023,16/4/2023,0,1,Waiting,B3574
S9259,7/8/2023,21/8/2023,21/8/2023,0,1,Available,B3424
S6156,11/5/2024,25/5/2024,25/5/2024,0,2,Not Reserved,B3517
S11222,16/4/2023,30/4/2023,30/4/2023,0,1,Not Reserved,B3052
S9475,7/11/2022,21/11/2022,5/12/2022,140,3,Available,B3315
S8957,20/9/2022,4/10/2022,10/10/2022,60,0,Reserved,B2825
S9664,29/10/2023,12/11/2023,12/11/2023,0,2,Available,B3039
S7349,24/8/2023,7/9/2023,12/9/2023,50,3,Available,B3758
S6303,24/6/2022,8/7/2022,8/7/2022,0,0,Waiting,B3461
S4181,19/8/2023,2/9/2023,15/9/2023,130,1,Not Reserved,B3274
S9741,25/4/2023,9/5/2023,9/5/2023,0,2,Not Reserved,B3109
S4782,14/1/2022,28/1/2022,20/1/2022,0,2,Reserved,B3586
S12573,30/11/2023,14/12/2023,12/12/2023,0,0,Waiting,B3576
S5436,18/10/2022,1/11/2022,29/10/2022,0,2,Not Reserved,B3762
S11076,5/7/2022,19/7/2022,3/8/2022,150,1,Not Reserved,B2854
S5721,21/2/2023,7/3/2023,7/3/2023,0,0,Not Reserved,B2967
S5361,23/10/2024,6/11/2024,1/11/2024,0,2,Reserved,B3003
S3854,24/9/2023,8/10/2023,11/10/2023,30,3,Not Reserved,B2925
S12392,17/5/2023,31/5/2023,7/6/2023,70,1,Waiting,B2918
S4628,13/5/2023,27/5/2023,27/5/2023,0,2,Reserved,B2842
S9051,3/10/2022,17/10/2022,17/10/2022,0,1,Available,B3081
